Korrigiert?,Lied
❌,Abschied im Herbstwind
❌,Ajde Jano
❌,Amazing Grace
❌,Badibam
❌,Batka Ataman
❌,"Bleib stehen, alte Dampflok"
❌,Blinde Katharina
❌,Bonnie ship the diamond
❌,Das Bürgerlied
❌,Das Leben seid ihr
❌,Das Murmeltier
❌,De Fresenhof
❌,Dead and Gone
❌,Der Faden
❌,Der lang genug
❌,Die letzten Goten
❌,Dust in the wind
❌,Eala frya fresena
❌,Edelweißpiraten
❌,Ein Leben als Vagabund
❌,"Einmal wieder, Kameraden"
❌,Es führt über den Main
❌,Es tropft von Helm und Säbel
❌,Frei wie ein Albatros
❌,Frühling (Endlich trocknet)
❌,Gelbe Blätter
❌,Ghost Riders in the sky
❌,Graue Nebelschwaden
❌,Humor
❌,Im Kreisverkehr
❌,John Kanaka
❌,"Johnny, I hardly knew ye"
❌,Johnnys Spelunke
❌,Kawuras der Krebs
❌,König der Kinder
❌,König Olav Tryggvason
❌,Kurdistan
❌,Landgang
❌,Le Vagabond
❌,Loch Lomond
❌,"Mädel, lass zum Tanz dich führen"
❌,Makedonsko 
❌,Manchmal des Nachts
❌,Märchen
❌,Mein kleines Boot
❌,Nane tsóra
❌,On my honor
❌,Resolution
❌,Rock me momma
❌,Rumänien-Lied
❌,Sag mir wo die Blumen sind
❌,Santy Anno
❌,Schließ Aug’ und Ohr
❌,Sound of Silence
❌,Summt der Regen
❌,Testament
❌,The lion sleeps tonight
❌,Tod und Mediziner
❌,Trommellied der Geusen
❌,Und sie lachte
❌,Verliebt in du
❌,Vihma Loits
❌,Was helfen mir tausend Dukaten
❌,Wellerman
❌,Wenn die Bürger schlafen gehen
❌,Wir wollen zu Lande ausfahren
❌,Zogen vieler Straßen
(✔️),Viva la feria
✔️, Über meiner Heimat
✔️,Abends
✔️,Abends treten Elche
✔️,Abschied von der Meute
✔️,"Ach, Glöckelein"
✔️,Ako umram
✔️,Aliquando
✔️,Am Ural
✔️,An den sechs vergangnen Tagen
✔️,An der Allee
✔️,An Land
✔️,"And’re, die das Land"
✔️,Anne Kaffeekanne
✔️,Another man’s cause
✔️,Auf vielen Straßen
✔️,Aufbruch nach gestern
✔️,Avalon
✔️,Back home in Derry
✔️,Balkanlied
✔️,Ballade vom roten Haar
✔️,Ballade von der gemeinsamen Zeit
✔️,Bananas in my head
✔️,Banner
✔️,Barfuß vor den Toren
✔️,Bella Ciao
✔️,Black and Tans
✔️,Black is the colour
✔️,Botany Bay
✔️,Both sides the tweed
✔️,Brot und Rosen
✔️,Bündische Vaganten
✔️,Bürger von Atlantis
✔️,"Burschen, Burschen"
✔️,Colonel Hathis Marsch
✔️,Country Roads
✔️,Dämmert von fern
✔️,Das Flaschenlied
✔️,Das kleine Nilpferd
✔️,Das Schiff im Nebel
✔️,Das Spielmobil
✔️,Das Stundenglas
✔️,Der Apfel
✔️,Der Herd ist rot
✔️,Der Klabautermann
✔️,Der kleine Troll
✔️,Der Papagei
✔️,Der Pfahl
✔️,Der Rabe
✔️,Der Wagen
✔️,Di grine Kusine
✔️,Die freie Republik
✔️,Die Gedanken sind frei
✔️,Die Kraniche
✔️,Die Lappen hoch
✔️,Die Moorhexe
✔️,Die Moorsoldaten
✔️,Die Nutte
✔️,Die Sandbank
✔️,Die Schluchten des Balkans
✔️,Die Weber
✔️,Dire-gelt
✔️,Dirty old town
✔️,Dracula Rock
✔️,Drei Kugeln
✔️,Drei rote Pfiffe
✔️,Du schöner Leichtfuß
✔️,Eastern Rebellion Song
✔️,Ein Hotdog unten am Hafen
✔️,Ein Krampenschlag vor Tag
✔️,Eine Insel mit zwei Bergen
✔️,Einheitsfront
✔️,Endlos lang
✔️,Es soll sich der Mensch
✔️,Es war an einem Sommertag
✔️,Fahren (Der Geist ist müd)
✔️,Fahren (Endlich Frühling)
✔️,Finnischer Walzer
✔️,"Fluck, der edle Drache"
✔️,From Clare to here
✔️,Frösche in der Nacht
✔️,Frühling (Wenn der Frühling)
✔️,Frühlingslied
✔️,Geburtstagslied
✔️,Gospodar
✔️,Greensleeves
✔️,Gregor
✔️,Hallihallo
✔️,Helden deiner Träume
✔️,Herbstabend
✔️,"Heute hier, morgen dort"
✔️,Hier wächst kein Ahorn
✔️,Hoch im Norden
✔️,Hochzeit
✔️,Holland
✔️,Hyazinthen
✔️,Hymne til norge
✔️,I gorgona
✔️,Ich find’ die Kohte nicht mehr
✔️,Ich kenne Europas Zonen
✔️,In dem dunklen Wald von Paganowo
✔️,In der Stunde vor dem Angriff
✔️,"In die Sonne, die Ferne hinaus"
✔️,In Gori Kaseki
✔️,Insh Allah
✔️,Irish Blessing
✔️,Ist die Horte schon im Kommen
✔️,Jalava
✔️,Jasmin
✔️,Julisonnenschein
✔️,Kalle Theodor
✔️,Kaperfahrt
✔️,Käpt’n Rondo
✔️,Karl der Käfer
✔️,Kasanka
✔️,Kaschgai
✔️,Kleine verlorene Schar
✔️,Komm lauf mit uns hinaus
✔️,König von Thule
✔️,Landrattenschar
✔️,Lasst die Finger springen
✔️,Lasst uns singen
✔️,Laterne
✔️,Le Contrebandier
✔️,Leaving on a jetplane
✔️,Leise weht der Wind
✔️,Les filles des forges
✔️,Leuchtet die See
✔️,Lied aus dem fahrenden Zug
✔️,Lied des Käpt’ns
✔️,Lo yisa goy
✔️,"Mädchen, Männer, Meister"
✔️,Maienbaum
✔️,Måken
✔️,Man sagt
✔️,Männer mit Bärten
✔️,"Marktfrauen, Kinder und Troubadoure"
✔️,Markttag  
